Date,cl_period,KEY_PERIOD,BC,r
2026-08-13,CL,1M,MIX,0.1320529854612713
2026-08-13,CL,2M,MIX,0.12340077990651101
2026-08-13,CL,3M,MIX,0.11301813324079864
2026-08-13,CL,6M,MIX,0.10096438102611241
2026-08-13,CL,9M,MIX,0.10562922930149075
2026-08-13,CL,1Y,MIX,0.10210671763622198
2026-08-13,CL,2Y,MIX,0.1172773066204156
2026-08-13,CL,3Y,MIX,0.1172773066204156
2026-08-13,CL,4Y,MIX,0.1172773066204156
2026-08-13,CL,5Y,MIX,0.1172773066204156
2026-08-13,CL,6Y,MIX,0.1172773066204156
2026-08-13,CL,7Y,MIX,0.1172773066204156
2026-08-13,CL,8Y,MIX,0.1172773066204156
2026-08-13,CL,9Y,MIX,0.1172773066204156
2026-08-13,CL,10Y,MIX,0.1172773066204156
2026-08-13,CL,1D,MMI,-0.2707440809382129
2026-08-13,CL,1W,MMI,-0.2707440809382129
2026-08-13,CL,2W,MMI,-0.2707440809382129
2026-08-13,CL,1M,MMI,-0.2707440809382129
2026-08-13,CL,2M,MMI,-0.2022013942083668
2026-08-13,CL,3M,MMI,-0.11995017013255146
2026-08-13,CL,6M,MMI,-0.02124870124157304
2026-08-13,CL,9M,MMI,-0.02124870124157304
2026-08-13,CL,1Y,MMI,-0.02124870124157304
2026-08-13,CL,2Y,MMI,-0.02124870124157304
2026-08-13,CL,3Y,MMI,-0.02124870124157304
2026-08-13,CL,4Y,MMI,-0.02124870124157304
2026-08-13,CL,5Y,MMI,-0.02124870124157304
2026-08-13,CL,6Y,MMI,-0.02124870124157304
2026-08-13,CL,7Y,MMI,-0.02124870124157304
2026-08-13,CL,8Y,MMI,-0.02124870124157304
2026-08-13,CL,9Y,MMI,-0.02124870124157304
2026-08-13,CL,10Y,MMI,-0.02124870124157304
2026-08-13,CL,1D,MOEX,0.14735716441995753
2026-08-13,CL,1W,MOEX,0.14735716441995753
2026-08-13,CL,2W,MOEX,0.14735716441995753
2026-08-13,CL,1M,MOEX,0.14735716441995753
2026-08-13,CL,2M,MOEX,0.14523331923807448
2026-08-13,CL,3M,MOEX,0.14268470501981478
2026-08-13,CL,6M,MOEX,0.13962636795790317
2026-08-13,CL,9M,MOEX,0.13962636795790317
2026-08-13,CL,1Y,MOEX,0.13962636795790317
2026-08-13,CL,2Y,MOEX,0.13962636795790317
2026-08-13,CL,3Y,MOEX,0.13962636795790317
2026-08-13,CL,4Y,MOEX,0.13962636795790317
2026-08-13,CL,5Y,MOEX,0.13962636795790317
2026-08-13,CL,6Y,MOEX,0.13962636795790317
2026-08-13,CL,7Y,MOEX,0.13962636795790317
2026-08-13,CL,8Y,MOEX,0.13962636795790317
2026-08-13,CL,9Y,MOEX,0.13962636795790317
2026-08-13,CL,10Y,MOEX,0.13962636795790317
2026-08-13,CL,1D,MOEXCNY,-0.39070454091261353
2026-08-13,CL,1W,MOEXCNY,-0.39070454091261353
2026-08-13,CL,2W,MOEXCNY,-0.39070454091261353
2026-08-13,CL,1M,MOEXCNY,-0.39070454091261353
2026-08-13,CL,2M,MOEXCNY,-0.30622243690432643
2026-08-13,CL,3M,MOEXCNY,-0.20484391209438188
2026-08-13,CL,6M,MOEXCNY,-0.08318968232244844
2026-08-13,CL,9M,MOEXCNY,-0.08318968232244844
2026-08-13,CL,1Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,2Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,3Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,4Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,5Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,6Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,7Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,8Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,9Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,10Y,MOEXCNY,-0.08318968232244844
2026-08-13,CL,1D,MTLR,-0.21329361067138522
2026-08-13,CL,1W,MTLR,-0.21329361067138522
2026-08-13,CL,2W,MTLR,-0.21329361067138522
2026-08-13,CL,1M,MTLR,-0.21329361067138522
2026-08-13,CL,2M,MTLR,-0.15980069073645123
2026-08-13,CL,3M,MTLR,-0.09560918681453043
2026-08-13,CL,6M,MTLR,-0.018579382108225496
2026-08-13,CL,9M,MTLR,-0.018579382108225496
2026-08-13,CL,1Y,MTLR,-0.018579382108225496
2026-08-13,CL,2Y,MTLR,-0.018579382108225496
2026-08-13,CL,3Y,MTLR,-0.018579382108225496
2026-08-13,CL,4Y,MTLR,-0.018579382108225496
2026-08-13,CL,5Y,MTLR,-0.018579382108225496
2026-08-13,CL,6Y,MTLR,-0.018579382108225496
2026-08-13,CL,7Y,MTLR,-0.018579382108225496
2026-08-13,CL,8Y,MTLR,-0.018579382108225496
2026-08-13,CL,9Y,MTLR,-0.018579382108225496
2026-08-13,CL,10Y,MTLR,-0.018579382108225496
2026-08-13,CL,1D,MTSI,0.15146746898314603
2026-08-13,CL,1W,MTSI,0.15146746898314603
2026-08-13,CL,2W,MTSI,0.15146746898314603
2026-08-13,CL,1M,MTSI,0.15146746898314603
2026-08-13,CL,2M,MTSI,0.1412876027485743
2026-08-13,CL,3M,MTSI,0.12907176326708822
2026-08-13,CL,6M,MTSI,0.11441275588930491
2026-08-13,CL,9M,MTSI,0.11441275588930491
2026-08-13,CL,1Y,MTSI,0.11441275588930491
2026-08-13,CL,2Y,MTSI,0.11441275588930491
2026-08-13,CL,3Y,MTSI,0.11441275588930491
2026-08-13,CL,4Y,MTSI,0.11441275588930491
2026-08-13,CL,5Y,MTSI,0.11441275588930491
2026-08-13,CL,6Y,MTSI,0.11441275588930491
2026-08-13,CL,7Y,MTSI,0.11441275588930491
2026-08-13,CL,8Y,MTSI,0.11441275588930491
2026-08-13,CL,9Y,MTSI,0.11441275588930491
2026-08-13,CL,10Y,MTSI,0.11441275588930491
2026-08-13,CL,1D,MVID,-0.16686070261288669
2026-08-13,CL,1W,MVID,-0.16686070261288669
2026-08-13,CL,2W,MVID,-0.16686070261288669
2026-08-13,CL,1M,MVID,-0.16686070261288669
2026-08-13,CL,2M,MVID,-0.16937960878040412
2026-08-13,CL,3M,MVID,-0.17240229618142505
2026-08-13,CL,6M,MVID,-0.17602952106265016
2026-08-13,CL,9M,MVID,-0.17602952106265016
2026-08-13,CL,1Y,MVID,-0.17602952106265016
2026-08-13,CL,2Y,MVID,-0.17602952106265016
2026-08-13,CL,3Y,MVID,-0.17602952106265016
2026-08-13,CL,4Y,MVID,-0.17602952106265016
2026-08-13,CL,5Y,MVID,-0.17602952106265016
2026-08-13,CL,6Y,MVID,-0.17602952106265016
2026-08-13,CL,7Y,MVID,-0.17602952106265016
2026-08-13,CL,8Y,MVID,-0.17602952106265016
2026-08-13,CL,9Y,MVID,-0.17602952106265016
2026-08-13,CL,10Y,MVID,-0.17602952106265016
2026-08-13,CL,1D,MXI,0.13228319421016116
2026-08-13,CL,1W,MXI,0.13228319421016116
2026-08-13,CL,2W,MXI,0.13228319421016116
2026-08-13,CL,1M,MXI,0.13228319421016116
2026-08-13,CL,2M,MXI,0.12341306566714348
2026-08-13,CL,3M,MXI,0.11276891141552225
2026-08-13,CL,6M,MXI,0.10180644122664682
2026-08-13,CL,9M,MXI,0.1045504254415062
2026-08-13,CL,1Y,MXI,0.11234686481726266
2026-08-13,CL,2Y,MXI,0.10996801709110351
2026-08-13,CL,3Y,MXI,0.10996801709110351
2026-08-13,CL,4Y,MXI,0.10996801709110351
2026-08-13,CL,5Y,MXI,0.10996801709110351
2026-08-13,CL,6Y,MXI,0.10996801709110351
2026-08-13,CL,7Y,MXI,0.10996801709110351
2026-08-13,CL,8Y,MXI,0.10996801709110351
2026-08-13,CL,9Y,MXI,0.10996801709110351
2026-08-13,CL,10Y,MXI,0.10996801709110351
2026-08-13,CL,1D,NASD,0.001788619153671142
2026-08-13,CL,1W,NASD,0.001788619153671142
2026-08-13,CL,2W,NASD,0.001788619153671142
2026-08-13,CL,1M,NASD,0.001788619153671142
2026-08-13,CL,2M,NASD,0.003692531354987705
2026-08-13,CL,3M,NASD,0.006072421606633408
2026-08-13,CL,6M,NASD,0.006494046621195645
2026-08-13,CL,9M,NASD,0.0076115213135553705
2026-08-13,CL,1Y,NASD,0.00980126562396333
2026-08-13,CL,2Y,NASD,0.00980126562396333
2026-08-13,CL,3Y,NASD,0.00980126562396333
2026-08-13,CL,4Y,NASD,0.00980126562396333
2026-08-13,CL,5Y,NASD,0.00980126562396333
2026-08-13,CL,6Y,NASD,0.00980126562396333
2026-08-13,CL,7Y,NASD,0.00980126562396333
2026-08-13,CL,8Y,NASD,0.00980126562396333
2026-08-13,CL,9Y,NASD,0.00980126562396333
2026-08-13,CL,10Y,NASD,0.00980126562396333
2026-08-13,CL,1D,NG,0.28347623238310526
2026-08-13,CL,1W,NG,0.28347623238310526
2026-08-13,CL,2W,NG,0.28347623238310526
2026-08-13,CL,1M,NG,0.28347623238310526
2026-08-13,CL,2M,NG,0.5857783769552387
2026-08-13,CL,3M,NG,1.1987530526992192
2026-08-13,CL,6M,NG,0.34620038517843604
2026-08-13,CL,9M,NG,0.32780508549975945
2026-08-13,CL,1Y,NG,0.32780508549975945
2026-08-13,CL,2Y,NG,0.32780508549975945
2026-08-13,CL,3Y,NG,0.32780508549975945
2026-08-13,CL,4Y,NG,0.32780508549975945
2026-08-13,CL,5Y,NG,0.32780508549975945
2026-08-13,CL,6Y,NG,0.32780508549975945
2026-08-13,CL,7Y,NG,0.32780508549975945
2026-08-13,CL,8Y,NG,0.32780508549975945
2026-08-13,CL,9Y,NG,0.32780508549975945
2026-08-13,CL,10Y,NG,0.32780508549975945
2026-08-13,CL,1D,NGM,0.2998034875192265
2026-08-13,CL,1W,NGM,0.2998034875192265
2026-08-13,CL,2W,NGM,0.2998034875192265
2026-08-13,CL,1M,NGM,0.2998034875192265
2026-08-13,CL,2M,NGM,0.6033116440864087
2026-08-13,CL,3M,NGM,1.204632216358553
2026-08-13,CL,6M,NGM,0.4020554594237866
2026-08-13,CL,9M,NGM,0.3852451473667154
2026-08-13,CL,1Y,NGM,0.3852451473667154
2026-08-13,CL,2Y,NGM,0.3852451473667154
2026-08-13,CL,3Y,NGM,0.3852451473667154
2026-08-13,CL,4Y,NGM,0.3852451473667154
2026-08-13,CL,5Y,NGM,0.3852451473667154
2026-08-13,CL,6Y,NGM,0.3852451473667154
2026-08-13,CL,7Y,NGM,0.3852451473667154
2026-08-13,CL,8Y,NGM,0.3852451473667154
2026-08-13,CL,9Y,NGM,0.3852451473667154
2026-08-13,CL,10Y,NGM,0.3852451473667154
2026-08-13,CL,1D,NICKEL,0.06537539765643281
2026-08-13,CL,1W,NICKEL,0.06537539765643281
2026-08-13,CL,2W,NICKEL,0.06537539765643281
2026-08-13,CL,1M,NICKEL,0.06537539765643281
2026-08-13,CL,2M,NICKEL,0.06537539765643281
2026-08-13,CL,3M,NICKEL,0.06537539765643281
2026-08-13,CL,6M,NICKEL,0.06537539765643281
2026-08-13,CL,9M,NICKEL,0.06537539765643281
2026-08-13,CL,1Y,NICKEL,0.06537539765643281
2026-08-13,CL,2Y,NICKEL,0.06537539765643281
2026-08-13,CL,3Y,NICKEL,0.06537539765643281
2026-08-13,CL,4Y,NICKEL,0.06537539765643281
2026-08-13,CL,5Y,NICKEL,0.06537539765643281
2026-08-13,CL,6Y,NICKEL,0.06537539765643281
2026-08-13,CL,7Y,NICKEL,0.06537539765643281
2026-08-13,CL,8Y,NICKEL,0.06537539765643281
2026-08-13,CL,9Y,NICKEL,0.06537539765643281
2026-08-13,CL,10Y,NICKEL,0.06537539765643281
2026-08-13,CL,1D,NIKK,-0.052289662596957685
2026-08-13,CL,1W,NIKK,-0.052289662596957685
2026-08-13,CL,2W,NIKK,-0.052289662596957685
2026-08-13,CL,1M,NIKK,-0.052289662596957685
2026-08-13,CL,2M,NIKK,-0.052289662596957685
2026-08-13,CL,3M,NIKK,-0.052289662596957685
2026-08-13,CL,6M,NIKK,-0.052289662596957685
2026-08-13,CL,9M,NIKK,-0.052289662596957685
2026-08-13,CL,1Y,NIKK,-0.052289662596957685
2026-08-13,CL,2Y,NIKK,-0.052289662596957685
2026-08-13,CL,3Y,NIKK,-0.052289662596957685
2026-08-13,CL,4Y,NIKK,-0.052289662596957685
2026-08-13,CL,5Y,NIKK,-0.052289662596957685
2026-08-13,CL,6Y,NIKK,-0.052289662596957685
2026-08-13,CL,7Y,NIKK,-0.052289662596957685
2026-08-13,CL,8Y,NIKK,-0.052289662596957685
2026-08-13,CL,9Y,NIKK,-0.052289662596957685
2026-08-13,CL,10Y,NIKK,-0.052289662596957685
2026-08-13,CL,1D,NLMK,0.13012388823316873
2026-08-13,CL,1W,NLMK,0.13012388823316873
2026-08-13,CL,2W,NLMK,0.13012388823316873
2026-08-13,CL,1M,NLMK,0.13012388823316873
2026-08-13,CL,2M,NLMK,0.13083222316697984
2026-08-13,CL,3M,NLMK,0.13168222508755317
2026-08-13,CL,6M,NLMK,0.13270222739224116
2026-08-13,CL,9M,NLMK,0.13270222739224116
2026-08-13,CL,1Y,NLMK,0.13270222739224116
2026-08-13,CL,2Y,NLMK,0.13270222739224116
2026-08-13,CL,3Y,NLMK,0.13270222739224116
2026-08-13,CL,4Y,NLMK,0.13270222739224116
2026-08-13,CL,5Y,NLMK,0.13270222739224116
2026-08-13,CL,6Y,NLMK,0.13270222739224116
2026-08-13,CL,7Y,NLMK,0.13270222739224116
2026-08-13,CL,8Y,NLMK,0.13270222739224116
2026-08-13,CL,9Y,NLMK,0.13270222739224116
2026-08-13,CL,10Y,NLMK,0.13270222739224116
2026-08-13,CL,1D,NOTKM,0.14615064311245443
2026-08-13,CL,1W,NOTKM,0.14615064311245443
2026-08-13,CL,2W,NOTKM,0.14615064311245443
2026-08-13,CL,1M,NOTKM,0.14615064311245443
2026-08-13,CL,2M,NOTKM,0.14289385124739204
2026-08-13,CL,3M,NOTKM,0.13898570100931718
2026-08-13,CL,6M,NOTKM,0.1342959207236273
2026-08-13,CL,9M,NOTKM,0.1342959207236273
2026-08-13,CL,1Y,NOTKM,0.1342959207236273
2026-08-13,CL,2Y,NOTKM,0.1342959207236273
2026-08-13,CL,3Y,NOTKM,0.1342959207236273
2026-08-13,CL,4Y,NOTKM,0.1342959207236273
2026-08-13,CL,5Y,NOTKM,0.1342959207236273
2026-08-13,CL,6Y,NOTKM,0.1342959207236273
2026-08-13,CL,7Y,NOTKM,0.1342959207236273
2026-08-13,CL,8Y,NOTKM,0.1342959207236273
2026-08-13,CL,9Y,NOTKM,0.1342959207236273
2026-08-13,CL,10Y,NOTKM,0.1342959207236273
2026-08-13,CL,1D,NOVARTIS,0.08197624153691983
2026-08-13,CL,1W,NOVARTIS,0.08197624153691983
2026-08-13,CL,2W,NOVARTIS,0.08197624153691983
2026-08-13,CL,1M,NOVARTIS,0.08197624153691983
2026-08-13,CL,2M,NOVARTIS,0.08197624153691983
2026-08-13,CL,3M,NOVARTIS,0.08197624153691983
2026-08-13,CL,6M,NOVARTIS,0.08197624153691983
2026-08-13,CL,9M,NOVARTIS,0.08197624153691983
2026-08-13,CL,1Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,2Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,3Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,4Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,5Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,6Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,7Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,8Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,9Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,10Y,NOVARTIS,0.08197624153691983
2026-08-13,CL,1D,OGI,-0.1841351918326803
2026-08-13,CL,1W,OGI,-0.1841351918326803
2026-08-13,CL,2W,OGI,-0.1841351918326803
2026-08-13,CL,1M,OGI,-0.1841351918326803
2026-08-13,CL,2M,OGI,-0.11371902787732306
2026-08-13,CL,3M,OGI,-0.029219631130894375
2026-08-13,CL,6M,OGI,0.07217964496482002
2026-08-13,CL,9M,OGI,0.07217964496482002
2026-08-13,CL,1Y,OGI,0.07217964496482002
2026-08-13,CL,2Y,OGI,0.07217964496482002
2026-08-13,CL,3Y,OGI,0.07217964496482002
2026-08-13,CL,4Y,OGI,0.07217964496482002
2026-08-13,CL,5Y,OGI,0.07217964496482002
2026-08-13,CL,6Y,OGI,0.07217964496482002
2026-08-13,CL,7Y,OGI,0.07217964496482002
2026-08-13,CL,8Y,OGI,0.07217964496482002
2026-08-13,CL,9Y,OGI,0.07217964496482002
2026-08-13,CL,10Y,OGI,0.07217964496482002
2026-08-13,CL,1D,ORANGE,0.33490147833465633
2026-08-13,CL,1W,ORANGE,0.33490147833465633
2026-08-13,CL,2W,ORANGE,0.33490147833465633
2026-08-13,CL,1M,ORANGE,0.33490147833465633
2026-08-13,CL,2M,ORANGE,0.33490147833465633
2026-08-13,CL,3M,ORANGE,0.33490147833465633
2026-08-13,CL,6M,ORANGE,0.33490147833465633
2026-08-13,CL,9M,ORANGE,0.33490147833465633
2026-08-13,CL,1Y,ORANGE,0.33490147833465633
2026-08-13,CL,2Y,ORANGE,0.33490147833465633
2026-08-13,CL,3Y,ORANGE,0.33490147833465633
2026-08-13,CL,4Y,ORANGE,0.33490147833465633
2026-08-13,CL,5Y,ORANGE,0.33490147833465633
2026-08-13,CL,6Y,ORANGE,0.33490147833465633
2026-08-13,CL,7Y,ORANGE,0.33490147833465633
2026-08-13,CL,8Y,ORANGE,0.33490147833465633
2026-08-13,CL,9Y,ORANGE,0.33490147833465633
2026-08-13,CL,10Y,ORANGE,0.33490147833465633
2026-08-13,CL,1D,OZON,0.15114136186962546
2026-08-13,CL,1W,OZON,0.15114136186962546
2026-08-13,CL,2W,OZON,0.15114136186962546
2026-08-13,CL,1M,OZON,0.15114136186962546
2026-08-13,CL,2M,OZON,0.14711163687978637
2026-08-13,CL,3M,OZON,0.14227596689197947
2026-08-13,CL,6M,OZON,0.13647316290661118
2026-08-13,CL,9M,OZON,0.13647316290661118
2026-08-13,CL,1Y,OZON,0.13647316290661118
2026-08-13,CL,2Y,OZON,0.13647316290661118
2026-08-13,CL,3Y,OZON,0.13647316290661118
2026-08-13,CL,4Y,OZON,0.13647316290661118
2026-08-13,CL,5Y,OZON,0.13647316290661118
2026-08-13,CL,6Y,OZON,0.13647316290661118
2026-08-13,CL,7Y,OZON,0.13647316290661118
2026-08-13,CL,8Y,OZON,0.13647316290661118
2026-08-13,CL,9Y,OZON,0.13647316290661118
2026-08-13,CL,10Y,OZON,0.13647316290661118
2026-08-13,CL,1D,PDD,0.22482226491129653
2026-08-13,CL,1W,PDD,0.22482226491129653
2026-08-13,CL,2W,PDD,0.22482226491129653
2026-08-13,CL,1M,PDD,0.22482226491129653
2026-08-13,CL,2M,PDD,0.22482226491129653
2026-08-13,CL,3M,PDD,0.22482226491129653
2026-08-13,CL,6M,PDD,0.22482226491129653
2026-08-13,CL,9M,PDD,0.22482226491129653
2026-08-13,CL,1Y,PDD,0.22482226491129653
2026-08-13,CL,2Y,PDD,0.22482226491129653
2026-08-13,CL,3Y,PDD,0.22482226491129653
2026-08-13,CL,4Y,PDD,0.22482226491129653
2026-08-13,CL,5Y,PDD,0.22482226491129653
2026-08-13,CL,6Y,PDD,0.22482226491129653
2026-08-13,CL,7Y,PDD,0.22482226491129653
2026-08-13,CL,8Y,PDD,0.22482226491129653
2026-08-13,CL,9Y,PDD,0.22482226491129653
2026-08-13,CL,10Y,PDD,0.22482226491129653
2026-08-13,CL,1D,PHOR,0.14911526874438344
2026-08-13,CL,1W,PHOR,0.14911526874438344
2026-08-13,CL,2W,PHOR,0.14911526874438344
2026-08-13,CL,1M,PHOR,0.14911526874438344
2026-08-13,CL,2M,PHOR,0.13532999076797544
2026-08-13,CL,3M,PHOR,0.11878765719628585
2026-08-13,CL,6M,PHOR,0.09893685691025834
2026-08-13,CL,9M,PHOR,0.09893685691025834
2026-08-13,CL,1Y,PHOR,0.09893685691025834
2026-08-13,CL,2Y,PHOR,0.09893685691025834
2026-08-13,CL,3Y,PHOR,0.09893685691025834
2026-08-13,CL,4Y,PHOR,0.09893685691025834
2026-08-13,CL,5Y,PHOR,0.09893685691025834
2026-08-13,CL,6Y,PHOR,0.09893685691025834
2026-08-13,CL,7Y,PHOR,0.09893685691025834
2026-08-13,CL,8Y,PHOR,0.09893685691025834
2026-08-13,CL,9Y,PHOR,0.09893685691025834
2026-08-13,CL,10Y,PHOR,0.09893685691025834
2026-08-13,CL,1D,PIKK,-0.31741984304423126
2026-08-13,CL,1W,PIKK,-0.31741984304423126
2026-08-13,CL,2W,PIKK,-0.31741984304423126
2026-08-13,CL,1M,PIKK,-0.31741984304423126
2026-08-13,CL,2M,PIKK,-0.31741984304423126
2026-08-13,CL,3M,PIKK,-0.31741984304423126
2026-08-13,CL,6M,PIKK,-0.31741984304423126
2026-08-13,CL,9M,PIKK,-0.31741984304423126
2026-08-13,CL,1Y,PIKK,-0.31741984304423126
2026-08-13,CL,2Y,PIKK,-0.31741984304423126
2026-08-13,CL,3Y,PIKK,-0.31741984304423126
2026-08-13,CL,4Y,PIKK,-0.31741984304423126
2026-08-13,CL,5Y,PIKK,-0.31741984304423126
2026-08-13,CL,6Y,PIKK,-0.31741984304423126
2026-08-13,CL,7Y,PIKK,-0.31741984304423126
2026-08-13,CL,8Y,PIKK,-0.31741984304423126
2026-08-13,CL,9Y,PIKK,-0.31741984304423126
2026-08-13,CL,10Y,PIKK,-0.31741984304423126
2026-08-13,CL,1D,PLD,0.102798540552777
2026-08-13,CL,1W,PLD,0.102798540552777
2026-08-13,CL,2W,PLD,0.102798540552777
2026-08-13,CL,1M,PLD,0.102798540552777
2026-08-13,CL,2M,PLD,0.102798540552777
2026-08-13,CL,3M,PLD,0.102798540552777
2026-08-13,CL,6M,PLD,0.0714347147066672
2026-08-13,CL,9M,PLD,0.07870773274308007
2026-08-13,CL,1Y,PLD,0.07897970398552119
2026-08-13,CL,2Y,PLD,0.07897970398552119
2026-08-13,CL,3Y,PLD,0.07897970398552119
2026-08-13,CL,4Y,PLD,0.07897970398552119
2026-08-13,CL,5Y,PLD,0.07897970398552119
2026-08-13,CL,6Y,PLD,0.07897970398552119
2026-08-13,CL,7Y,PLD,0.07897970398552119
2026-08-13,CL,8Y,PLD,0.07897970398552119
2026-08-13,CL,9Y,PLD,0.07897970398552119
2026-08-13,CL,10Y,PLD,0.07897970398552119
2026-08-13,CL,1D,PLDM,0.09833022432601692
2026-08-13,CL,1W,PLDM,0.09833022432601692
2026-08-13,CL,2W,PLDM,0.09833022432601692
2026-08-13,CL,1M,PLDM,0.09833022432601692
2026-08-13,CL,2M,PLDM,0.09833022432601692
2026-08-13,CL,3M,PLDM,0.09833022432601692
2026-08-13,CL,6M,PLDM,0.10095893447274115
2026-08-13,CL,9M,PLDM,0.11115924092846347
2026-08-13,CL,1Y,PLDM,0.11150496482565415
2026-08-13,CL,2Y,PLDM,0.11150496482565415
2026-08-13,CL,3Y,PLDM,0.11150496482565415
2026-08-13,CL,4Y,PLDM,0.11150496482565415
2026-08-13,CL,5Y,PLDM,0.11150496482565415
2026-08-13,CL,6Y,PLDM,0.11150496482565415
2026-08-13,CL,7Y,PLDM,0.11150496482565415
2026-08-13,CL,8Y,PLDM,0.11150496482565415
2026-08-13,CL,9Y,PLDM,0.11150496482565415
2026-08-13,CL,10Y,PLDM,0.11150496482565415
2026-08-13,CL,1D,PLT,0.10918466680794721
2026-08-13,CL,1W,PLT,0.10918466680794721
2026-08-13,CL,2W,PLT,0.10918466680794721
2026-08-13,CL,1M,PLT,0.10918466680794721
2026-08-13,CL,2M,PLT,0.10918466680794721
2026-08-13,CL,3M,PLT,0.10918466680794721
2026-08-13,CL,6M,PLT,0.09070356558472793
2026-08-13,CL,9M,PLT,0.0755803133515633
2026-08-13,CL,1Y,PLT,0.0750789060815281
2026-08-13,CL,2Y,PLT,0.0750789060815281
2026-08-13,CL,3Y,PLT,0.0750789060815281
2026-08-13,CL,4Y,PLT,0.0750789060815281
2026-08-13,CL,5Y,PLT,0.0750789060815281
2026-08-13,CL,6Y,PLT,0.0750789060815281
2026-08-13,CL,7Y,PLT,0.0750789060815281
2026-08-13,CL,8Y,PLT,0.0750789060815281
2026-08-13,CL,9Y,PLT,0.0750789060815281
2026-08-13,CL,10Y,PLT,0.0750789060815281
2026-08-13,CL,1D,PLTM,0.10667671894628993
2026-08-13,CL,1W,PLTM,0.10667671894628993
2026-08-13,CL,2W,PLTM,0.10667671894628993
2026-08-13,CL,1M,PLTM,0.10667671894628993
2026-08-13,CL,2M,PLTM,0.10667671894628993
2026-08-13,CL,3M,PLTM,0.10667671894628993
2026-08-13,CL,6M,PLTM,0.10447478499555932
2026-08-13,CL,9M,PLTM,0.11037976522800452
2026-08-13,CL,1Y,PLTM,0.110582758247127
2026-08-13,CL,2Y,PLTM,0.110582758247127
2026-08-13,CL,3Y,PLTM,0.110582758247127
2026-08-13,CL,4Y,PLTM,0.110582758247127
2026-08-13,CL,5Y,PLTM,0.110582758247127
2026-08-13,CL,6Y,PLTM,0.110582758247127
2026-08-13,CL,7Y,PLTM,0.110582758247127
2026-08-13,CL,8Y,PLTM,0.110582758247127
2026-08-13,CL,9Y,PLTM,0.110582758247127
2026-08-13,CL,10Y,PLTM,0.110582758247127
2026-08-13,CL,1D,PLZLM,0.14532033761101837
2026-08-13,CL,1W,PLZLM,0.14532033761101837
2026-08-13,CL,2W,PLZLM,0.14532033761101837
2026-08-13,CL,1M,PLZLM,0.14532033761101837
2026-08-13,CL,2M,PLZLM,0.14286755911258053
2026-08-13,CL,3M,PLZLM,0.13992422491445516
2026-08-13,CL,6M,PLZLM,0.1363922238767047
2026-08-13,CL,9M,PLZLM,0.1363922238767047
2026-08-13,CL,1Y,PLZLM,0.1363922238767047
2026-08-13,CL,2Y,PLZLM,0.1363922238767047
2026-08-13,CL,3Y,PLZLM,0.1363922238767047
2026-08-13,CL,4Y,PLZLM,0.1363922238767047
2026-08-13,CL,5Y,PLZLM,0.1363922238767047
2026-08-13,CL,6Y,PLZLM,0.1363922238767047
2026-08-13,CL,7Y,PLZLM,0.1363922238767047
2026-08-13,CL,8Y,PLZLM,0.1363922238767047
2026-08-13,CL,9Y,PLZLM,0.1363922238767047
2026-08-13,CL,10Y,PLZLM,0.1363922238767047
2026-08-13,CL,1D,POSI,0.15272239467691923
2026-08-13,CL,1W,POSI,0.15272239467691923
2026-08-13,CL,2W,POSI,0.15272239467691923
2026-08-13,CL,1M,POSI,0.15272239467691923
2026-08-13,CL,2M,POSI,0.14201101139439976
2026-08-13,CL,3M,POSI,0.12915735145537638
2026-08-13,CL,6M,POSI,0.11373295952854832
2026-08-13,CL,9M,POSI,0.11373295952854832
2026-08-13,CL,1Y,POSI,0.11373295952854832
2026-08-13,CL,2Y,POSI,0.11373295952854832
2026-08-13,CL,3Y,POSI,0.11373295952854832
2026-08-13,CL,4Y,POSI,0.11373295952854832
2026-08-13,CL,5Y,POSI,0.11373295952854832
2026-08-13,CL,6Y,POSI,0.11373295952854832
2026-08-13,CL,7Y,POSI,0.11373295952854832
2026-08-13,CL,8Y,POSI,0.11373295952854832
2026-08-13,CL,9Y,POSI,0.11373295952854832
2026-08-13,CL,10Y,POSI,0.11373295952854832
2026-08-13,CL,1D,QQQF,0.001788619153671142
2026-08-13,CL,1W,QQQF,0.001788619153671142
2026-08-13,CL,2W,QQQF,0.001788619153671142
2026-08-13,CL,1M,QQQF,0.001788619153671142
2026-08-13,CL,2M,QQQF,0.003692531354987705
