SECID,BOARDID,BID,OFFER,SPREAD,OPEN,HIGH,LOW,LAST,QUANTITY,LASTCHANGE,SETTLEPRICE,SETTLETOPREVSETTLE,OPENPOSITION,NUMTRADES,VOLTODAY,VALTODAY,VALTODAY_USD,UPDATETIME,LASTCHANGEPRCNT,BIDDEPTH,BIDDEPTHT,NUMBIDS,OFFERDEPTH,OFFERDEPTHT,NUMOFFERS,TIME,SETTLETOPREVSETTLEPRC,SEQNUM,SYSTIME,TRADEDATE,LASTTOPREVPRICE,OICHANGE,OPENPERIODPRICE,SWAPRATE,TRADE_SESSION_DATE,LAST_RUB
R2U6,RFUD,302.8,303.5,0.7,0,0,0,0,0,0,302.8,1.5,1398,0,0,0,0,13:00:11,0,,,,,,,13:00:11,0.5,20260813131512,2026-08-13 13:15:12,,,0,0.00000,0.00000,2026-08-13,0
R2Z6,RFUD,304,304.9,0.9,0,0,0,0,0,0,304.9,2.3,80,0,0,0,0,13:00:11,0,,,,,,,13:00:11,0.75,20260813131512,2026-08-13 13:15:12,,,0,0.00000,0.00000,2026-08-13,0
RAU6,RFUD,1215,1218,3,1260,1271,1199,1220,5,1,1218,-56,29922,538,4939,6028378,73183,13:01:06,0.08,,,,,,,12:57:43,-4.6,20260813131609,2026-08-13 13:16:09,2026-08-13,-4.09,5268,0.00000,0.00000,2026-08-13,1220
RAZ6,RFUD,1240,1245,5,1284,1290,1235,1247,5,12,1245,-49,4124,26,248,315523,3830,13:01:05,0.97,,,,,,,12:57:43,-3.94,20260813131609,2026-08-13 13:16:09,2026-08-13,-4.08,170,0.00000,0.00000,2026-08-13,1247
RBH7,RFUD,11649,11660,11,11676,11676,11646,11646,4,-18,11649,-41,61092,44,79,921599,11188,13:00:59,-0.15,,,,,,,12:36:16,-0.35,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.5,100,0.00000,0.00000,2026-08-13,11646
RBM7,RFUD,11671,11707,36,11697,11697,11697,11697,1,0,11697,-45,7150,1,1,11697,142,13:00:36,0,,,,,,,11:15:38,-0.38,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.48,2,0.00000,0.00000,2026-08-13,11697
RBU6,RFUD,11529,11531,2,11570,11576,11527,11531,2,1,11531,-44,859250,3584,28190,325435208,3950693,13:01:10,0.01,,,,,,,13:00:38,-0.38,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.31,-12910,0.00000,0.00000,2026-08-13,11531
RBZ6,RFUD,11603,11605,2,11644,11650,11600,11603,3,-3,11603,-51,127444,644,1796,20867736,253329,13:01:10,-0.03,,,,,,,13:00:03,-0.44,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.28,804,0.00000,0.00000,2026-08-13,11603
RDU6,RFUD,7849,7870,21,8027,8044,7846,7846,1,-6,7849,-189,6892,41,69,546294,6632,13:01:03,-0.08,,,,,,,12:30:28,-2.41,20260813131604,2026-08-13 13:16:04,2026-08-13,-2.38,14,0.00000,0.00000,2026-08-13,7846
RDZ6,RFUD,8112,8135,23,8122,8152,8122,8150,4,-2,8135,-154,1622,9,25,203715,2473,13:00:47,-0.02,,,,,,,11:44:13,-1.89,20260813131604,2026-08-13 13:16:04,2026-08-13,-1.68,48,0.00000,0.00000,2026-08-13,8150
RFH7,RFUD,4.7701,4.7845,0.0144,0,0,0,0,0,0,4.7845,0,0,0,0,0,0,07:09:35,0,,,,,,,07:09:35,0,20260813072439,2026-08-13 07:24:39,,,0,0.00000,0.00000,2026-08-13,0
RFM7,RFUD,4.9313,4.9429,0.0116,0,0,0,0,0,0,4.9412,0,2030,0,0,0,0,07:09:41,0,,,,,,,07:09:41,0,20260813072441,2026-08-13 07:24:41,,,0,0.00000,0.00000,2026-08-13,0
RFU6,RFUD,4.4673,4.4738,0.0065,0,0,0,0,0,0,4.4735,0,56,0,0,0,0,10:40:43,0,,,,,,,10:40:43,0,20260813105545,2026-08-13 10:55:45,,,0,0.00000,0.00000,2026-08-13,0
RFZ6,RFUD,4.6178,4.6286,0.0108,0,0,0,0,0,0,4.6286,0,8,0,0,0,0,10:40:43,0,,,,,,,10:40:43,0,20260813105545,2026-08-13 10:55:45,,,0,0.00000,0.00000,2026-08-13,0
RGBIF,RFUD,114.87,114.88,0.01,115.38,115.58,114.85,114.88,4,-0.01,114.88,-0.4,246292,1142,12038,138616381,1682765,13:01:09,-0.01,,,,,,,13:00:23,-0.35,20260813131610,2026-08-13 13:16:10,2026-08-13,-0.31,1870,0.00000,0.02702,2026-08-13,11488
RIH7,RFUD,85050,85430,380,88170,88180,85870,85870,1,-360,85430,-2180,544,13,13,1877043,22787,13:01:10,-0.42,,,,,,,11:39:02,-2.55,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.97,2,0.00000,0.00000,2026-08-13,142540
RIM7,RFUD,86000,86760,760,89680,89700,87400,87400,1,-30,86760,-2090,86,29,32,4689453,56929,13:00:50,-0.03,,,,,,,10:29:38,-2.41,20260813131554,2026-08-13 13:15:54,2026-08-13,0,4,89680.00000,0.00000,2026-08-13,145080
RIU6,RFUD,85030,85040,10,87650,87650,84910,85050,1,-10,85070,-2740,85940,21765,43213,6180958435,75035126,13:01:10,-0.01,,,,,,,13:01:06,-3.22,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.98,12290,0.00000,0.00000,2026-08-13,141179
RIZ6,RFUD,85030,85080,50,87050,87050,84900,84980,1,-20,85060,-2390,8496,501,668,95224158,1155995,13:01:10,-0.02,,,,,,,12:57:02,-2.81,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.62,-54,0.00000,0.00000,2026-08-13,141063
RLU6,RFUD,2733,2735,2,2793,2793,2729,2735,1,-1,2736,-76,149718,2352,18793,51832442,629232,13:01:09,-0.04,,,,,,,13:01:03,-2.78,20260813131610,2026-08-13 13:16:10,2026-08-13,-2.08,-3986,0.00000,0.00000,2026-08-13,2735
RLZ6,RFUD,2814,2817,3,2864,2865,2817,2818,5,1,2818,-75,10178,118,398,1131504,13736,13:01:08,0.04,,,,,,,12:59:52,-2.66,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.98,-246,0.00000,0.00000,2026-08-13,2818
RMU6,RFUD,850.5,851,0.5,876,876,849,851,3,0.5,850.5,-27.5,17580,5540,19842,283744121,3444575,13:01:10,0.06,,,,,,,13:01:10,-3.23,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.91,2164,0.00000,0.00000,2026-08-13,14126
RMZ6,RFUD,849,850.5,1.5,869.5,870,849,849,1,-0.5,849,-25.5,2320,204,472,6721021,81591,13:01:10,-0.06,,,,,,,13:00:15,-3,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.58,92,0.00000,0.00000,2026-08-13,14093
RNH7,RFUD,35200,35553,353,35982,36679,35306,35306,1,-294,35306,-994,506,34,53,1921317,23324,13:01:10,-0.83,,,,,,,12:22:15,-2.82,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.74,6,0.00000,0.00000,2026-08-13,35306
RNM7,RFUD,36500,37170,670,37300,37300,37000,37000,1,-300,36991,-509,96,2,2,74300,902,13:01:04,-0.8,,,,,,,10:46:24,-1.38,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.33,4,0.00000,0.00000,2026-08-13,37000
RNU6,RFUD,33803,33826,23,35054,35055,33479,33826,1,-2,33826,-1277,40962,4789,13862,474365233,5758663,13:01:10,-0.01,,,,,,,13:00:51,-3.78,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.5,310,0.00000,0.00000,2026-08-13,33826
RNZ6,RFUD,34979,35005,26,36170,36223,34685,34965,2,-64,34981,-1295,2646,218,279,9834568,119389,13:01:10,-0.18,,,,,,,12:56:08,-3.7,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.39,44,0.00000,0.00000,2026-08-13,34965
RQU6,RFUD,4468,4483,15,4553,4590,4478,4478,1,-9,4478,-153,3254,27,191,862512,10471,13:01:10,-0.2,,,,,,,12:43:59,-3.42,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.88,18,0.00000,0.00000,2026-08-13,4478
RQZ6,RFUD,4540,4617,77,4652,4652,4652,4652,1,0,4617,-125,362,1,1,4652,56,13:01:10,0,,,,,,,10:45:17,-2.71,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.98,0,0.00000,0.00000,2026-08-13,4652
RRQ6,RFUD,0,0,0,0,0,0,0,0,0,86.28,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
RRU6,RFUD,0,0,0,0,0,0,0,0,0,86.28,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
RTU6,RFUD,4307,4313,6,4479,4484,4293,4314,2,5,4313,-207,60104,1755,8700,38046885,461879,13:01:10,0.12,,,,,,,13:00:28,-4.8,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.05,-1526,0.00000,0.00000,2026-08-13,4314
RTZ6,RFUD,4450,4457,7,4544,4607,4448,4451,1,1,4452,-201,4496,148,1011,4601974,55867,13:01:04,0.02,,,,,,,12:47:16,-4.51,20260813131605,2026-08-13 13:16:05,2026-08-13,-3.87,1324,0.00000,0.00000,2026-08-13,4451
RUU6,RFUD,846,848,2,875,876,843,847,15,-2,847,-34,96202,827,28190,24036655,291798,13:01:10,-0.24,,,,,,,13:01:08,-4.01,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.09,-24772,0.00000,0.00000,2026-08-13,847
RUZ6,RFUD,862,865,3,892,892,862,865,1,1,865,-31,10638,52,89,77538,941,13:01:09,0.12,,,,,,,12:36:39,-3.58,20260813131610,2026-08-13 13:16:10,2026-08-13,-2.37,60,0.00000,0.00000,2026-08-13,865
S0U6,RFUD,565,567,2,564,596,561,565,5,-1,566,-7,98652,642,19559,11303271,137219,13:00:59,-0.18,,,,,,,12:59:26,-1.24,20260813131600,2026-08-13 13:16:00,2026-08-13,0,13274,0.00000,0.00000,2026-08-13,565
S0Z6,RFUD,583,586,3,582,615,582,586,12,-3,586,-8,5872,24,241,143538,1743,13:00:58,-0.51,,,,,,,12:52:35,-1.37,20260813131559,2026-08-13 13:15:59,2026-08-13,-0.51,-82,0.00000,0.00000,2026-08-13,586
S1H7,RFUD,68.53,68.66,0.13,69.03,69.37,68.11,68.61,1,0.03,68.61,-0.71,2896,124,165,939256,11402,13:01:05,0.04,,,,,,,12:56:27,-1.03,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.68,132,0.00000,0.00000,2026-08-13,5694
S1M7,RFUD,70.01,70.24,0.23,70.28,70.85,69.49,70.19,1,0.03,70.19,-0.58,1210,17,19,110333,1339,13:01:05,0.04,,,,,,,12:56:27,-0.83,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.65,20,0.00000,0.00000,2026-08-13,5826
S1U6,RFUD,65.14,65.16,0.02,65.75,66.15,64.63,65.15,5,-0.02,65.16,-1.15,147712,8993,56015,303653995,3686276,13:01:08,-0.03,,,,,,,13:00:46,-1.76,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.91,666,65.75000,0.00000,2026-08-13,5407
S1Z6,RFUD,66.91,66.94,0.03,67.56,67.85,66.45,66.95,1,0.01,66.95,-1.1,20824,671,1718,9548657,115918,13:01:08,0.01,,,,,,,13:00:20,-1.64,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.8,984,0.00000,0.00000,2026-08-13,5557
S2U6,RFUD,172.72,172.8,0.08,172.77,174.24,171.08,172.29,16,-0.28,172.72,-1.39,22228,178,831,14350165,174207,13:01:10,-0.16,,,,,,,12:47:40,-0.8,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.38,314,0.00000,0.00000,2026-08-13,17229
S2Z6,RFUD,178.97,180.06,1.09,180.64,180.9,178.11,178.31,2,0.01,178.97,-1.76,1368,29,50,894644,10861,13:01:10,0.01,,,,,,,12:06:25,-0.98,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.94,26,0.00000,0.00000,2026-08-13,17831
S3Q6,RFUD,76.18,76.36,0.18,0,0,0,0,0,0,76.39,0.37,2106,4,12,75714,919,13:01:10,0,,,,,,,08:40:54,0.48,20260813131611,2026-08-13 13:16:11,2026-08-13,,0,0.00000,0.00000,2026-08-13,0
S3U6,RFUD,76.83,77.28,0.45,77.17,77.27,77.17,77.27,1,0.1,77.27,0.55,1026,10,18,114850,1394,13:01:10,0.13,,,,,,,12:08:49,0.71,20260813131611,2026-08-13 13:16:11,2026-08-13,0.72,10,0.00000,0.00000,2026-08-13,6413
S3V6,RFUD,79.17,80.27,1.1,79.65,79.94,79.65,79.94,1,0,79.94,0.94,86,5,5,33119,402,13:01:10,0,,,,,,,12:07:04,1.18,20260813131611,2026-08-13 13:16:11,2026-08-13,1.19,10,0.00000,0.00000,2026-08-13,6635
SAH7,RFUD,34.25,34.35,0.1,34.27,34.36,33.89,34.36,2,0.27,34.35,-0.46,582,23,59,2043074,24802,13:01:10,0.79,,,,,,,12:52:19,-1.34,20260813131611,2026-08-13 13:16:11,2026-08-13,1.99,66,0.00000,0.00000,2026-08-13,34910
SAV6,RFUD,31.02,31.1,0.08,30.5,31.22,30.5,31.09,2,0.06,31.09,-0.18,5520,162,385,12109745,147009,13:01:10,0.19,,,,,,,12:52:19,-0.58,20260813131611,2026-08-13 13:16:11,2026-08-13,1.4,128,0.00000,0.00000,2026-08-13,31587
SBERF,RFUD,280.21,280.28,0.07,284.95,284.95,279.77,280.19,1,-0.09,280.29,-4.21,220880,3443,13448,379648918,4608833,13:01:10,-0.03,,,,,,,13:01:03,-1.5,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.42,412,284.95000,0.16952,2026-08-13,28019
SCU6,RFUD,1047,1049,2,1078,1078,1041,1049,10,1,1049,-31,1144490,3369,88369,93494231,1134994,13:01:02,0.1,,,,,,,13:00:00,-2.96,20260813131603,2026-08-13 13:16:03,2026-08-13,-2.69,32342,0.00000,0.00000,2026-08-13,1049
SCZ6,RFUD,1083,1086,3,1115,1115,1077,1088,5,8,1086,-30,194974,371,3481,3812770,46286,13:01:02,0.74,,,,,,,12:51:54,-2.76,20260813131603,2026-08-13 13:16:03,2026-08-13,-2.16,-1184,0.00000,0.00000,2026-08-13,1088
SDU6,RFUD,38.41,39.53,1.12,38.64,39.82,38.19,39.55,5,0.02,38.41,0.59,2728,113,1364,4465380,54208,13:00:56,0.05,,,,,,,12:18:24,1.54,20260813131556,2026-08-13 13:15:56,2026-08-13,4.66,2366,38.64000,0.00000,2026-08-13,3283
SDZ6,RFUD,38.64,39.98,1.34,38.97,40.15,38.97,40.14,195,0.16,38.7,0.56,1538,84,754,2503811,30396,12:59:30,0.4,,,,,,,12:13:29,1.45,20260813131431,2026-08-13 13:14:31,2026-08-13,2.98,1422,0.00000,0.00000,2026-08-13,3332
SEU6,RFUD,1273,1276,3,1296,1313,1271,1276,1,-2,1276,-38,57622,281,4921,6339870,76964,13:01:08,-0.16,,,,,,,12:57:02,-2.98,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.22,-426,0.00000,0.00000,2026-08-13,1276
SEZ6,RFUD,1316,1321,5,1341,1354,1316,1319,1,-1,1319,-40,5952,40,600,805303,9776,13:01:06,-0.08,,,,,,,11:39:42,-3.03,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.01,350,0.00000,0.00000,2026-08-13,1319
SFH7,RFUD,777.11,777.69,0.58,775.96,777.44,775.96,777.2,1,0.03,777.2,2.57,2900,29,42,2708104,32876,13:01:08,0,,,,,,,12:58:25,0.33,20260813131609,2026-08-13 13:16:09,2026-08-13,0.14,42,0.00000,0.00000,2026-08-13,64506
SFM7,RFUD,778.41,780.21,1.8,777.44,780.21,777.44,778.38,1,-1.83,778.41,-0.47,686,3,3,193886,2354,13:01:08,-0.23,,,,,,,12:54:10,-0.06,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.18,2,0.00000,0.00000,2026-08-13,64604
SFU6,RFUD,774.08,774.14,0.06,773.45,774.16,772.54,774.14,2,-0.02,774.14,2.38,433472,2141,6951,446256240,5417427,13:01:10,0,,,,,,,13:00:52,0.31,20260813131611,2026-08-13 13:16:11,2026-08-13,0.27,-424,0.00000,0.00000,2026-08-13,64252
SFZ6,RFUD,775.9,776,0.1,774.61,776,774.29,776,1,0.01,775.98,2.78,44956,856,1867,120144139,1458517,13:01:10,0,,,,,,,13:00:52,0.36,20260813131611,2026-08-13 13:16:11,2026-08-13,0.29,-624,0.00000,0.00000,2026-08-13,64406
SGU6,RFUD,43994,44038,44,43184,44255,42896,44038,2,17,43984,770,22676,1082,2279,99246301,1204823,13:01:10,0.04,,,,,,,13:01:02,1.75,20260813131611,2026-08-13 13:16:11,2026-08-13,2.12,-424,0.00000,0.00000,2026-08-13,44038
SGZ6,RFUD,45500,45547,47,44567,45711,44472,45446,2,-3,45490,770,1326,106,182,8201045,99558,13:01:10,-0.01,,,,,,,12:56:17,1.69,20260813131611,2026-08-13 13:16:11,2026-08-13,2.12,-40,0.00000,0.00000,2026-08-13,45446
SHU6,RFUD,576.8,578.4,1.6,606.6,606.6,567.2,578,18,2.4,577.4,-36.6,167154,4668,68719,40087983,486657,13:01:10,0.42,,,,,,,13:00:32,-6.34,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.02,-11028,0.00000,0.00000,2026-08-13,578
SHZ6,RFUD,562.4,564.6,2.2,585.8,585.8,559.6,563.2,9,-2.6,563.2,-35.2,29920,654,5355,3055627,37094,13:01:10,-0.46,,,,,,,13:00:32,-6.25,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.51,-1286,0.00000,0.00000,2026-08-13,563
SiH7,RFUD,87878,87929,51,87054,87981,87054,87910,2,11,87906,917,22394,482,1073,94061697,1141883,13:01:10,0.01,,,,,,,13:00:25,1.04,20260813131611,2026-08-13 13:16:11,2026-08-13,0.96,1206,0.00000,0.00000,2026-08-13,87910
SiM7,RFUD,89800,89886,86,89270,89881,89270,89846,1,-35,89846,870,4150,34,67,5995040,72778,13:01:10,-0.04,,,,,,,12:56:21,0.97,20260813131611,2026-08-13 13:16:11,2026-08-13,0.96,32,0.00000,0.00000,2026-08-13,89846
SiU6,RFUD,84604,84606,2,83665,84674,83647,84604,1,14,84583,957,9644824,105415,584003,49203253027,597313880,13:01:10,0.02,,,,,,,13:01:10,1.13,20260813131611,2026-08-13 13:16:11,2026-08-13,1.15,-23182,83665.00000,0.00000,2026-08-13,84604
SiU7,RFUD,92333,92743,410,91397,92998,91397,92352,1,-646,92352,640,786,14,17,1570256,19062,13:01:10,-0.69,,,,,,,12:56:20,0.69,20260813131611,2026-08-13 13:16:11,2026-08-13,0.7,10,0.00000,0.00000,2026-08-13,92352
SiZ6,RFUD,85902,85906,4,85075,85962,84994,85902,1,41,85883,921,1521432,10962,47448,4050394210,49170665,13:01:10,0.05,,,,,,,13:01:10,1.07,20260813131611,2026-08-13 13:16:11,2026-08-13,1.06,31610,85075.00000,0.00000,2026-08-13,85902
SiZ7,RFUD,94630,94700,70,94097,94247,94097,94247,1,150,94630,827,582,3,3,282591,3431,13:01:10,0.16,,,,,,,09:54:41,0.87,20260813131611,2026-08-13 13:16:11,2026-08-13,0.47,0,0.00000,0.00000,2026-08-13,94247
SKU6,RFUD,185.37,186.06,0.69,189.09,192.31,184.97,185.3,1,-1.24,185.4,-0.85,2004,45,291,4535755,55063,13:00:39,-0.66,,,,,,,12:15:04,-0.46,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.67,-22,189.09000,0.00000,2026-08-13,15380
SKZ6,RFUD,184.43,187.42,2.99,190,190.8,188.24,188.24,1,-1.18,187.42,1.45,68,8,9,141906,1723,13:00:39,-0.62,,,,,,,08:41:35,0.77,20260813131609,2026-08-13 13:16:09,2026-08-13,1.21,-8,190.00000,0.00000,2026-08-13,15624
SLVRUBF,RFUD,170.57,170.66,0.09,170.87,172.2,168.8,170.58,1,0.04,170.66,-1.34,54432,1093,4051,68990029,837520,13:01:10,0.02,,,,,,,13:00:59,-0.79,20260813131611,2026-08-13 13:16:11,2026-08-13,0.07,176,0.00000,0.18687,2026-08-13,17058
SNU6,RFUD,16951,16967,16,17142,17221,16658,16960,1,22,16960,-365,31726,1872,4796,81043317,983843,13:01:10,0.13,,,,,,,13:00:29,-2.15,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.1,122,0.00000,0.00000,2026-08-13,16960
SNZ6,RFUD,17515,17534,19,17649,17750,17237,17520,1,42,17520,-348,3996,72,117,2039309,24757,13:01:03,0.24,,,,,,,12:51:41,-1.99,20260813131604,2026-08-13 13:16:04,2026-08-13,-1.23,16,0.00000,0.00000,2026-08-13,17520
SOU6,RFUD,4898,4902,4,5017,5066,4897,4904,1,1,4903,-182,35410,1398,6953,34556879,419511,13:01:08,0.02,,,,,,,13:00:33,-3.71,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.27,-1082,0.00000,0.00000,2026-08-13,4904
SOZ6,RFUD,4900,4906,6,5013,5049,4898,4900,5,2,4900,-158,4832,68,269,1336420,16224,13:01:08,0.04,,,,,,,13:00:04,-3.22,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.31,-186,0.00000,0.00000,2026-08-13,4900
SP500F,RFUD,773.8,774.4,0.6,773.3,773.9,773,773.9,1,0.1,773.9,1.9,912,7,7,449366,5455,13:01:01,0.01,,,,,,,12:48:19,0.25,20260813131602,2026-08-13 13:16:02,2026-08-13,0.14,2,0.00000,0.00000,2026-08-13,64232
SPH7,RFUD,30370,30396,26,0,0,0,0,0,0,30401,-387,234,5,5,154164,1872,13:01:09,0,,,,,,,08:13:06,-1.27,20260813131610,2026-08-13 13:16:10,2026-08-13,,-8,0.00000,0.00000,2026-08-13,0
SPM7,RFUD,30887,31687,800,0,0,0,0,0,0,31379,-208,120,0,0,0,0,13:01:10,0,,,,,,,13:01:10,-0.66,20260813131611,2026-08-13 13:16:11,,,0,0.00000,0.00000,2026-08-13,0
SPU6,RFUD,28478,28488,10,28918,28918,28437,28488,1,-8,28494,-447,88692,1188,3468,99386450,1206524,13:01:10,-0.03,,,,,,,13:00:57,-1.57,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.41,664,0.00000,0.00000,2026-08-13,28488
SPZ6,RFUD,29429,29452,23,29851,29851,29420,29489,1,57,29460,-443,1230,86,117,3458984,41991,13:01:09,0.19,,,,,,,12:51:25,-1.5,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.18,-66,0.00000,0.00000,2026-08-13,29489
SQU6,RFUD,97.07,97.23,0.16,97.74,98.26,96.46,97.25,1,0.02,97.23,-0.32,52402,195,872,7047246,85552,12:59:53,0.02,,,,,,,12:57:08,-0.33,20260813131454,2026-08-13 13:14:54,2026-08-13,-0.4,-242,0.00000,0.00000,2026-08-13,8072
SQZ6,RFUD,98.67,98.91,0.24,99.67,99.88,98.15,98.86,1,0.71,98.86,-0.29,6664,32,68,560562,6805,12:59:53,0.72,,,,,,,11:07:00,-0.29,20260813131454,2026-08-13 13:14:54,2026-08-13,-0.91,48,0.00000,0.00000,2026-08-13,8205
SRH7,RFUD,30390,30395,5,30665,30765,30342,30427,1,5,30408,-448,2212,80,113,3452974,41918,13:01:08,0.02,,,,,,,12:51:09,-1.47,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.28,30,0.00000,0.00000,2026-08-13,30427
SRM7,RFUD,31000,31202,202,31278,31278,31000,31201,1,-1,31201,-310,962,7,7,218015,2647,13:01:04,0,,,,,,,12:45:15,-0.99,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.98,0,0.00000,0.00000,2026-08-13,31201
SRU6,RFUD,28398,28402,4,28791,28835,28339,28398,5,1,28407,-478,1168678,19477,61285,1750814839,21254408,13:01:10,0,,,,,,,13:01:08,-1.68,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.37,-8772,0.00000,0.00000,2026-08-13,28398
SRZ6,RFUD,29360,29368,8,29795,29795,29300,29363,2,-10,29371,-474,26474,1116,1627,48055004,583374,13:01:10,-0.03,,,,,,,13:00:57,-1.61,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.31,508,0.00000,0.00000,2026-08-13,29363
SSU6,RFUD,395,396,1,395,404,387,396,507,1,396,-9,2888458,5713,703929,277494442,3368706,13:01:02,0.25,,,,,,,13:00:48,-2.27,20260813131604,2026-08-13 13:16:04,2026-08-13,0.51,115276,0.00000,0.00000,2026-08-13,396
SSZ6,RFUD,404,406,2,403,412,396,404,230,-2,404,-10,241454,631,22848,9206388,111763,13:01:02,-0.49,,,,,,,12:56:12,-2.48,20260813131604,2026-08-13 13:16:04,2026-08-13,0,282,0.00000,0.00000,2026-08-13,404
SuQ6,RFUD,61070,62390,1320,60000,62650,59690,61820,1,-720,61820,-1080,588,59,118,723528,8783,12:57:09,-1.15,,,,,,,12:27:55,-1.75,20260813131210,2026-08-13 13:12:10,2026-08-13,0.39,6,0.00000,0.00000,2026-08-13,6182
SuU6,RFUD,64470,65590,1120,64000,66720,64000,65760,1,1560,65590,-900,556,22,53,347439,4218,13:01:09,2.43,,,,,,,12:27:55,-1.37,20260813131610,2026-08-13 13:16:10,2026-08-13,0.18,68,64000.00000,0.00000,2026-08-13,6576
SuV6,RFUD,63400,65700,2300,60480,71040,60480,65400,1,2200,65400,-150,26,7,7,44963,546,12:45:22,3.48,,,,,,,12:09:17,-0.23,20260813130023,2026-08-13 13:00:23,2026-08-13,0.32,6,60480.00000,0.00000,2026-08-13,6540
SVH7,RFUD,68.63,68.72,0.09,69.22,69.55,68.31,68.69,1,0.04,68.69,-0.85,1482,72,77,4404099,53465,13:01:07,0.06,,,,,,,12:38:35,-1.24,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.82,40,0.00000,0.00000,2026-08-13,57011
SVM7,RFUD,70.52,70.82,0.3,71.21,71.21,70.75,70.75,1,-0.36,70.75,-0.94,920,3,4,235946,2864,13:01:05,-0.51,,,,,,,09:39:57,-1.33,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.59,2,0.00000,0.00000,2026-08-13,58721
SVU6,RFUD,65.12,65.13,0.01,65.8,66.15,64.63,65.13,2,-0.01,65.13,-1.19,479230,17707,118370,6407803897,77788967,13:01:10,-0.02,,,,,,,13:01:04,-1.83,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.96,-9670,65.80000,0.00000,2026-08-13,54056
SVZ6,RFUD,66.82,66.84,0.02,67.46,67.79,66.4,66.85,1,0.01,66.85,-1.15,34940,1601,3123,173700384,2108675,13:01:07,0.01,,,,,,,13:00:02,-1.72,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.89,416,0.00000,0.00000,2026-08-13,55484
SXU6,RFUD,6653.6,6658.3,4.7,6642.6,6655.1,6642.6,6655.1,1,4,6655.1,33.8,8370,10,16,101907,1237,13:00:18,0.06,,,,,,,12:56:06,0.51,20260813131519,2026-08-13 13:15:19,2026-08-13,0.59,24,0.00000,0.00000,2026-08-13,6374
SXZ6,RFUD,6538.8,6616.9,78.1,6524.1,6524.7,6524.1,6524.7,1,0.6,6538.8,-20.9,588,3,3,18748,228,12:59:30,0.01,,,,,,,08:07:14,-0.32,20260813131431,2026-08-13 13:14:31,2026-08-13,-0.53,6,0.00000,0.00000,2026-08-13,6249
SYU6,RFUD,23.01,23.91,0.9,0,0,0,0,0,0,23.46,-0.04,50,0,0,0,0,13:00:41,0,,,,,,,13:00:41,-0.17,20260813131542,2026-08-13 13:15:42,,,0,0.00000,0.00000,2026-08-13,0
SYZ6,RFUD,22.98,24.4,1.42,0,0,0,0,0,0,23.69,-0.09,30,0,0,0,0,13:00:40,0,,,,,,,13:00:40,-0.38,20260813131542,2026-08-13 13:15:42,,,0,0.00000,0.00000,2026-08-13,0
